"","measured","predicted","genename"
"614",9.5,10.2127820527032,"YDR135C"
"615",7.4,7.80463597147369,"YDR137W"
"616",17,12.2425977282929,"YDR142C"
"617",6.4,5.3731800532886,"YDR143C"
"618",7.5,6.5452917895852,"YDR144C"
"619",7.9,5.34658240805141,"YDR145W"
"620",9.4,10.9200111360272,"YDR147W"
"621",13.3,10.1248196982294,"YDR148C"
"622",7.1,7.88850853583784,"YDR151C"
"623",10.5,16.0679902046422,"YDR152W"
"624",6.8,8.00173397402524,"YDR153C"
"625",10.3,12.1010152983592,"YDR161W"
"626",10.3,11.3521598261135,"YDR162C"
"627",8.3,9.49286440412257,"YDR164C"
"628",15.7,12.0612523624869,"YDR165W"
"629",16.3,14.5097514763466,"YDR167W"
"630",12.2,10.404588271398,"YDR168W"
"631",2.7,4.20412053948255,"YDR169C"
"632",8.5,9.30628694361724,"YDR171W"
"633",9.9,10.5193676050015,"YDR172W"
"634",8.3,14.9029562950993,"YDR173C"
"635",14,16.9376985958361,"YDR174W"
"636",8.1,13.5625592585466,"YDR175C"
"637",8.1,7.63273991774663,"YDR176W"
"638",24.3,14.7229101802695,"YDR177W"
"639",10.6,14.5569062450708,"YDR178W"
"640",18.7,11.3402933780348,"YDR179W-A"
"641",9.2,8.30693847786864,"YDR180W"
"642",9.3,11.1092488679917,"YDR182W"
"643",29,17.817622093396,"YDR183W"
"644",22.7,16.9913286367492,"YDR185C"
"645",5.7,5.74680131327984,"YDR186C"
"646",11.9,12.3659424411095,"YDR188W"
"647",8.7,7.84433611881534,"YDR189W"
"648",9,13.3852320632373,"YDR190C"
"649",15.7,11.662470222666,"YDR191W"
"650",9.7,8.70877096289075,"YDR192C"
"651",10.8,9.37405272427395,"YDR194C"
"652",6.7,7.61039179316908,"YDR195W"
"653",6.9,11.6190468649039,"YDR197W"
"654",17.8,13.1422505590972,"YDR198C"
"655",6.3,7.09416292397501,"YDR200C"
"656",14.5,12.8097223876082,"YDR202C"
"657",9.5,7.69785438270578,"YDR206W"
"658",6.7,6.50473470072105,"YDR208W"
"659",9.9,8.05726766112888,"YDR211W"
"660",14.8,12.8394213152527,"YDR212W"
"661",6.8,6.67204117700048,"YDR213W"
"662",9.3,11.9828758956091,"YDR214W"
"663",9.7,13.69604120772,"YDR222W"
"664",11.8,5.85483141174823,"YDR223W"
"665",13.1,24.2328315575047,"YDR224C"
"666",33.5,40.7246545846587,"YDR225W"
"667",21.1,27.0888723189852,"YDR226W"
"668",6.6,4.68838633345515,"YDR227W"
"669",4.7,8.31277619359867,"YDR228C"
"670",8.9,7.8734242985226,"YDR229W"
"671",9.3,8.0900885072656,"YDR232W"
"672",9.1,16.6808223812554,"YDR233C"
"673",10.9,10.331007657542,"YDR234W"
"674",26.2,25.3937727177463,"YDR236C"
"675",12.6,14.8156207202749,"YDR237W"
"676",11.4,10.290152009402,"YDR238C"
"677",12.2,10.3622692436226,"YDR240C"
"678",9.8,9.78835416660254,"YDR242W"
"679",8,9.13034320225414,"YDR244W"
"680",12.7,11.8352326117306,"YDR245W"
"681",10.4,10.9687437567643,"YDR246W"
"682",21,20.1322323253177,"YDR248C"
"683",17.9,13.5149027004557,"YDR249C"
"684",6.9,5.65618368162944,"YDR251W"
"685",8.1,12.8634149278564,"YDR253C"
"686",14.5,10.8544486283565,"YDR254W"
"687",7.8,8.82757464654223,"YDR255C"
"688",6.5,5.96932698595705,"YDR259C"
"689",8.5,10.7249253451991,"YDR260C"
"690",10.1,11.4433650687816,"YDR261C"
"691",7.8,11.1641069147658,"YDR263C"
"692",11.9,10.967087528624,"YDR264C"
"693",8.4,13.1833076881346,"YDR265W"
"694",5.8,7.36137933487582,"YDR266C"
"695",10.5,17.7830679185863,"YDR267C"
"696",19,11.743832176348,"YDR268W"
"697",7.4,9.0742837561801,"YDR270W"
"698",17.4,14.6799358964112,"YDR272W"
"699",8.5,12.7536670174905,"YDR273W"
"700",15.7,16.2385206490803,"YDR275W"
"701",22.4,62.7239523799067,"YDR276C"
"702",7.2,5.87713303761293,"YDR277C"
"703",12.9,11.9679051499343,"YDR279W"
"704",12.4,11.6432975951556,"YDR280W"
"705",4.4,22.761591501033,"YDR281C"
"706",39.2,16.9464084974446,"YDR284C"
"707",15.7,20.75290205531,"YDR287W"
"708",9.8,11.1077061842132,"YDR289C"
"709",10.2,10.2135934232202,"YDR292C"
"710",9.3,11.3665126079414,"YDR294C"
"711",9,6.69717080331635,"YDR295C"
"712",16.3,12.9057390453024,"YDR296W"
"713",16.9,17.1263114367832,"YDR297W"
"714",60.7,22.7382735349129,"YDR298C"
"715",5.1,10.0753141275086,"YDR299W"
"716",16.5,14.7390761685799,"YDR300C"
"717",6.7,8.06413263005424,"YDR301W"
"718",62.4,28.8895525562535,"YDR302W"
"719",5.6,7.76769474859025,"YDR303C"
"720",49.8,20.6956811276277,"YDR304C"
"721",13.2,12.0818357435494,"YDR306C"
"722",8.9,11.1999286714557,"YDR307W"
"723",27.6,20.1722309201474,"YDR308C"
"724",6.7,4.27067357625243,"YDR310C"
"725",9,8.8369047281176,"YDR311W"
"726",11.3,10.378239390397,"YDR312W"
"727",6.1,11.6871939752261,"YDR314C"
"728",36.6,13.6603013040222,"YDR315C"
"729",8.7,14.8352437360647,"YDR316W"
"730",25.8,14.3373033868846,"YDR317W"
"731",66.6,22.0804327324646,"YDR319C"
"732",7.4,7.2754341511571,"YDR320C"
"733",84,26.5639010852029,"YDR320C-A"
"734",26.4,13.6047730348677,"YDR321W"
"735",18.6,13.4189487489514,"YDR322W"
"736",11,8.97956450265226,"YDR323C"
"737",19.7,14.2894433029771,"YDR328C"
"738",9.1,9.20785032056507,"YDR329C"
"739",9.1,7.63637871407951,"YDR330W"
"740",14.3,12.6575701999133,"YDR331W"
"741",14.2,8.80005800286655,"YDR332W"
"742",8.9,7.61379937725093,"YDR333C"
"743",8.4,7.4072513261549,"YDR335W"
"744",27.9,14.2186878359589,"YDR336W"
"745",18.8,14.4458330603944,"YDR337W"
"746",12.6,9.80120787172768,"YDR338C"
"747",23.6,15.4558804304749,"YDR341C"
"748",9.1,18.6059562090435,"YDR345C"
"749",12.1,11.4446259633894,"YDR346C"
"750",13.1,10.2946275303585,"YDR347W"
"751",8.4,6.58921168725478,"YDR348C"
"752",9.4,7.48162617825477,"YDR349C"
"753",15.5,10.9953256624394,"YDR350C"
"754",13,9.53460508376717,"YDR352W"
"755",13.9,13.9598231619651,"YDR353W"
"756",11,16.1817709342371,"YDR354W"
"757",5.6,6.19800035815168,"YDR356W"
"758",28.2,23.6728480569353,"YDR357C"
"759",7.1,4.73724897638795,"YDR359C"
"760",19.6,15.1719056268062,"YDR361C"
"761",8.3,9.62679545972095,"YDR362C"
"762",5.4,7.14666081359825,"YDR363W"
"763",16.8,34.5517855910308,"YDR363W-A"
"764",9,9.83081221491128,"YDR364C"
"765",8.2,11.5260229129499,"YDR365C"
"766",15.2,18.9461026827994,"YDR368W"
"767",12.6,12.682228613664,"YDR371W"
"768",20,14.6642229905549,"YDR372C"
"769",10.7,10.3527735453822,"YDR375C"
"770",17.8,15.6900479903175,"YDR376W"
"771",183.5,27.3154138236941,"YDR377W"
"772",40.4,50.7455758218509,"YDR379C-A"
"773",6.1,5.43507772416857,"YDR379W"
"774",20.7,10.9309013666973,"YDR380W"
"775",7.9,17.9499861381018,"YDR384C"
"776",30.7,18.2382472990073,"YDR385W"
"777",8.1,9.22201746913465,"YDR386W"
"778",10.5,9.17690993598635,"YDR387C"
"779",11,9.91026683137498,"YDR388W"
"780",5.6,5.50374604202057,"YDR389W"
"781",6.7,9.27800192586746,"YDR390C"
"782",8.2,10.3821031196127,"YDR392W"
"783",11.6,9.87794085745598,"YDR393W"
"784",10.1,10.444087542321,"YDR394W"
"785",20,14.251685294455,"YDR397C"
"786",8.3,8.5357781166169,"YDR398W"
"787",17.6,21.0649999822717,"YDR399W"
"788",15,16.2901822012861,"YDR404C"
"789",10.2,9.15977803931138,"YDR405W"
"790",7.2,6.41721420894747,"YDR407C"
"791",18.8,10.4717747090955,"YDR408C"
"792",13,20.7441384900304,"YDR410C"
"793",10.9,12.1054080859466,"YDR411C"
"794",10,15.8838340688159,"YDR412W"
"795",7.9,11.61617628756,"YDR414C"
"796",11,11.2814562598487,"YDR415C"
"797",8.1,9.33354179610812,"YDR416W"
"798",99.8,36.4331390428036,"YDR418W"
"799",9.9,7.51829851785509,"YDR421W"
"800",7.6,4.7663289257265,"YDR422C"
"801",46,51.6279750210553,"YDR424C"
"802",14.5,15.5759069430842,"YDR427W"
"803",28.2,15.2024597035861,"YDR428C"
"804",8.5,8.86571026373773,"YDR430C"
"805",31.8,12.2801506473373,"YDR434W"
"806",7.8,5.55036465060515,"YDR436W"
"807",13.7,18.7551556341649,"YDR438W"
"808",7.6,9.16378324766432,"YDR439W"
"809",7,8.86986693977587,"YDR440W"
"810",10.5,21.137031750101,"YDR441C"
"811",9.5,10.3708392532246,"YDR444W"
"812",7.6,9.59645676009479,"YDR448W"
"813",9.3,13.5647518973686,"YDR449C"
"814",8,7.01909618755461,"YDR451C"
"815",10.2,9.24456580580039,"YDR452W"
"816",28.8,25.7495016903811,"YDR453C"
"817",11.6,12.8801351117442,"YDR456W"
"818",5.4,7.74430178874715,"YDR458C"
"819",13.1,12.8016282273787,"YDR459C"
"820",8.7,11.4423853906014,"YDR460W"
"821",36.9,45.1327321440884,"YDR461W"
"822",12.4,13.0967039808047,"YDR462W"
"823",8.2,6.23467863437845,"YDR463W"
"824",31.3,14.1197135633496,"YDR465C"
"825",5.6,5.36281555633858,"YDR466W"
"826",11.5,17.2480816069542,"YDR468C"
"827",17,13.4099682921363,"YDR469W"
"828",9.8,11.2544151256432,"YDR470C"
"829",44.8,48.6315386251443,"YDR471W"
"830",14.3,11.7491499806315,"YDR472W"
"831",8.5,9.93415459033709,"YDR473C"
"832",9.1,5.33486040728744,"YDR475C"
"833",8.5,7.43666507765493,"YDR477W"
"834",11.5,8.26014695296811,"YDR479C"
"835",11,12.5646824829762,"YDR481C"
"836",13.2,14.6130032854442,"YDR483W"
"837",12.4,9.13115913531765,"YDR484W"
"838",17.2,16.5184743876624,"YDR487C"
"839",8.9,6.44230724411751,"YDR490C"
"840",10,16.263609410687,"YDR492W"
"841",38.5,19.2257312348851,"YDR493W"
"842",9.5,9.8563903105364,"YDR494W"
"843",3.8,12.5275861116289,"YDR496C"
"844",8.9,11.7204339618598,"YDR497C"
"845",9,12.7036967479874,"YDR498C"
"846",5.7,7.55428191493171,"YDR501W"
"847",16.6,12.7943249050978,"YDR503C"
"848",9.6,9.66042847568057,"YDR506C"
"849",6,6.57350928574343,"YDR507C"
"850",59.8,30.7458093037218,"YDR510W"
"851",33.5,21.5057380361962,"YDR511W"
"852",26.4,29.6422358818029,"YDR513W"
"853",6.1,9.80955949834564,"YDR514C"
"854",5.1,8.54912536364014,"YDR515W"
"855",9.5,12.0041327279736,"YDR516C"
"856",14.5,9.57167605637604,"YDR517W"
"857",17.3,13.8366759904217,"YDR518W"
"858",5.7,8.79433897650414,"YDR520C"
"859",4.5,8.61668889870914,"YDR524C"
"860",13.6,46.7203916876487,"YDR525W-A"
"861",8.1,10.0405646260665,"YDR527W"
"862",2.2,5.95479014880968,"YDR528W"
"863",28.2,17.8919639624693,"YDR529C"
"864",22.4,14.8075287558376,"YDR531W"
"865",8.2,10.7441120361921,"YDR532C"
"866",55.8,23.7372103058973,"YDR533C"
"867",6.1,4.64142928236033,"YDR534C"
"868",7.1,12.9556335877109,"YDR538W"
"869",14.2,11.5674387620908,"YDR539W"
"870",10.2,19.5708937373166,"YDR540C"
"871",12,13.6723368102271,"YDR541C"
"872",31.9,19.0607092153535,"YEL001C"
"873",30.8,15.0710834073691,"YEL002C"
"874",25.2,17.1947581667792,"YEL004W"
"875",5.9,12.811877951958,"YEL005C"
"876",13.3,10.0908263201482,"YEL006W"
"877",13.5,11.4831474444205,"YEL009C"
"878",10.4,12.8997601801775,"YEL011W"
"879",9.4,12.9787048853546,"YEL012W"
"880",11.8,9.9045739341244,"YEL013W"
"881",7.6,9.96816672421669,"YEL015W"
"882",9.4,10.9478749913413,"YEL016C"
"883",85.5,85.005261130472,"YEL017C-A"
"884",84.4,32.7233539829664,"YEL020W-A"
"885",11.7,21.9786897030784,"YEL021W"
"886",6.8,8.33666898172552,"YEL022W"
"887",6.4,9.54541539007246,"YEL023C"
"888",17.9,19.0321844209338,"YEL024W"
"889",58.1,34.3529266099357,"YEL026W"
"890",49.9,50.5723517502173,"YEL027W"
"891",26.4,13.7702762838091,"YEL029C"
"892",10.1,12.4126758614379,"YEL031W"
"893",8.6,7.35413020614229,"YEL032W"
"894",25.6,33.0194356544874,"YEL034W"
"895",8.9,9.81483563223929,"YEL036C"
"896",8.9,7.48255957380257,"YEL037C"
"897",12.1,24.9467626752495,"YEL039C"
"898",12.3,9.67509381151,"YEL041W"
"899",11.9,10.872067641073,"YEL042W"
"900",5.9,5.87654863849336,"YEL043W"
"901",6.1,11.0972448113561,"YEL046C"
"902",12.5,11.6624400009687,"YEL050C"
"903",31.4,20.8111452492382,"YEL051W"
"904",11.9,12.2603224992762,"YEL052W"
"905",8,9.09773034185922,"YEL053C"
"906",56.5,31.1156511466956,"YEL054C"
"907",8.5,10.7963710249289,"YEL055C"
"908",8.1,12.2219784627993,"YEL056W"
"909",25.3,16.9837268550929,"YEL059C-A"
"910",11.1,10.1949260274838,"YEL060C"
"911",8.5,5.66018328153638,"YEL061C"
"912",7.6,10.5787138746154,"YEL063C"
"913",6.7,12.2334593486935,"YEL065W"
"914",23.7,17.1380099829991,"YEL066W"
"915",14.9,14.8388636698318,"YEL071W"
"916",29.8,14.1240299399616,"YEL072W"
"917",8.4,9.03973733946028,"YER001W"
"918",6.2,15.450093408105,"YER002W"
"919",34.3,14.75315430332,"YER003C"
"920",9.2,9.81643750456901,"YER005W"
"921",8.2,11.744279349648,"YER006W"
"922",58.2,26.5555029436994,"YER007C-A"
"923",11,12.5409260169671,"YER007W"
"924",16.5,14.3652649352092,"YER010C"
"925",13.5,11.0985585748893,"YER011W"
"926",20,15.4809117163947,"YER012W"
"927",15.6,9.44118172417754,"YER014W"
"928",14.1,9.45610402087573,"YER015W"
"929",9.9,13.0370215786763,"YER016W"
"930",9.6,7.99037304710026,"YER017C"
"931",13.2,9.51739178549052,"YER018C"
"932",28.5,37.3198795575624,"YER019C-A"
"933",8.7,6.99074440371512,"YER020W"
"934",12.8,11.0758055308944,"YER021W"
"935",19.1,17.7067184350859,"YER023W"
"936",17.1,16.9821805273428,"YER026C"
"937",9.4,8.43918451253128,"YER027C"
"938",4.9,6.36809733568322,"YER028C"
"939",9.6,11.2267502129092,"YER029C"
"940",17.2,15.8146059399651,"YER031C"
"941",2.2,4.43881133118677,"YER032W"
"942",13.1,8.95338660208724,"YER035W"
"943",12,15.4476701624485,"YER036C"
"944",13.4,14.4438418061305,"YER037W"
"945",4.3,4.00242088171325,"YER040W"
"946",7.7,8.3277728507826,"YER041W"
"947",6.8,5.28716371726121,"YER045C"
"948",95.3,19.0610283879918,"YER046W"
"949",9.7,10.7536086827122,"YER048C"
"950",29.2,32.1732122382883,"YER048W-A"
"951",14.7,13.0392361961835,"YER049W"
"952",15.7,17.0223124749047,"YER050C"
"953",7.6,12.2224576724236,"YER052C"
"954",12.7,15.2909261041835,"YER053C"
"955",17.6,15.4019077789522,"YER055C"
"956",155.7,28.3247587624721,"YER057C"
"957",11.1,20.0519221986486,"YER058W"
"958",17.3,6.8819239215924,"YER059W"
"959",6.4,13.5584500573522,"YER060W"
"960",9.3,9.30913920374429,"YER061C"
"961",25.6,18.1609204623718,"YER062C"
"962",16.4,15.6014137044685,"YER063W"
"963",3.6,6.32207877143237,"YER064C"
"964",10.4,10.0031187627544,"YER065C"
"965",11.1,23.3561370822807,"YER066W"
"966",12.5,27.3903598722727,"YER067W"
"967",3.4,6.04565726185682,"YER068W"
"968",10.5,9.89755381103769,"YER069W"
"969",6.3,9.04476030729619,"YER070W"
"970",6.9,10.7679120565588,"YER073W"
"971",4.3,5.49768202771747,"YER075C"
"972",20.5,11.2166259303069,"YER076C"
"973",13.8,10.528175758703,"YER078C"
"974",9.7,9.32852997203671,"YER079W"
"975",12.5,11.3708347736586,"YER080W"
"976",18.5,13.6852521825019,"YER081W"
"977",6.7,9.56329978149937,"YER082C"
"978",11.3,52.671724572573,"YER087C-B"
"979",9.5,11.2194450992399,"YER087W"
"980",5,4.23687031869864,"YER088C"
"981",21,10.565101773805,"YER090W"
"982",7.1,6.51555291442041,"YER093C"
"983",11.7,12.6764105779087,"YER093C-A"
"984",12.7,17.3136290981874,"YER094C"
"985",10.1,12.2413371210816,"YER095W"
"986",10.4,9.74326984485825,"YER096W"
"987",12,14.3184729139135,"YER100W"
"988",9.8,13.7498451633009,"YER101C"
"989",59.1,24.8201927445707,"YER102W"
"990",13.8,7.60646691948303,"YER107C"
"991",26.7,14.5638089740927,"YER112W"
"992",10,10.3764296965009,"YER113C"
"993",13.7,14.3568115573421,"YER115C"
"994",12.7,6.69156376115429,"YER116C"
"995",8.7,10.310937518324,"YER118C"
"996",9.9,10.669079976605,"YER119C"
"997",18.2,14.3365775424715,"YER120W"
"998",9.4,8.78811708705178,"YER122C"
"999",8.1,7.7565443920352,"YER123W"
"1000",7.8,8.48164524183945,"YER124C"
"1001",10.3,20.1846648159816,"YER126C"
"1002",10.1,10.2566049756924,"YER127W"
"1003",13.7,7.99226225050538,"YER130C"
"1004",30.3,27.8341792809932,"YER131W"
"1005",15.4,15.3452645437547,"YER133W"
"1006",11.9,22.1045967867543,"YER134C"
"1007",13.2,11.8686255385311,"YER136W"
"1008",4.2,19.6616124949014,"YER137C"
"1009",16.2,17.2326311998978,"YER139C"
"1010",12.5,9.34305810615179,"YER140W"
"1011",11.7,13.3157237807346,"YER141W"
"1012",10.1,15.6189375549225,"YER142C"
"1013",10.3,7.55785157665153,"YER143W"
"1014",10.8,22.8725522261433,"YER145C"
"1015",43.1,24.8444344588761,"YER146W"
"1016",9.9,10.0125303881075,"YER149C"
"1017",9.6,11.5082168014717,"YER150W"
"1018",7.3,6.15209383638192,"YER151C"
"1019",12.3,7.25746937834544,"YER152C"
"1020",9.3,8.09246486381794,"YER154W"
"1021",9.5,11.8712562437623,"YER157W"
"1022",3.1,4.19501430301155,"YER158C"
"1023",9.5,10.6308023371853,"YER159C"
"1024",7.1,8.94157518050493,"YER161C"
"1025",7.8,9.60933665709562,"YER162C"
"1026",13.9,11.3707470962277,"YER168C"
"1027",6.6,5.10281492677271,"YER169W"
"1028",12.7,13.5027931072632,"YER170W"
"1029",9.7,8.56776503579751,"YER171W"
"1030",36.1,16.3491078655989,"YER174C"
"1031",6,6.69374797534936,"YER176W"
"1032",12.2,15.2392633702629,"YER180C"
"1033",10.2,22.6448961421138,"YER180C-A"
"1034",19.6,15.6552459747671,"YER182W"
"1035",10.7,8.58942872315092,"YER184C"
"1036",22.9,11.7119861732676,"YER186C"
"1037",11.6,14.1726233007007,"YFL001W"
"1038",9.5,11.1849264974421,"YFL004W"
"1039",21.9,18.9872190110132,"YFL005W"
"1040",6.4,7.36568807682685,"YFL008W"
"1041",8.6,8.73211139135065,"YFL009W"
"1042",18.2,16.0455419712118,"YFL010C"
"1043",6.7,6.82314310338275,"YFL013C"
"1044",8.5,8.51481178113911,"YFL016C"
"1045",16.1,14.5039715109138,"YFL018C"
"1046",9.9,11.340222532606,"YFL022C"
"1047",8.2,9.09295216507106,"YFL025C"
"1048",26.5,20.3703675184291,"YFL028C"
"1049",14.9,11.5989330882351,"YFL029C"
"1050",10.2,31.0185135182997,"YFL034C-A"
"1051",5.7,10.6384080104162,"YFL034C-B"
"1052",7.9,7.75874034894695,"YFL034W"
"1053",7.4,9.40772551830008,"YFL036W"
"1054",21.9,21.2005707518978,"YFL038C"
"1055",13.1,11.2483264632881,"YFL041W"
"1056",31,32.7595231208474,"YFL041W-A"
"1057",9.9,7.2678274058938,"YFL042C"
"1058",197,29.7126996662925,"YFL045C"
"1059",16.9,12.4218706992978,"YFL048C"
"1060",10,8.01724428588503,"YFL049W"
"1061",7,5.59651660887456,"YFL050C"
"1062",9.1,8.93126601784802,"YFL052W"
"1063",9.7,9.87957914315659,"YFL054C"
"1064",10.3,12.7205061083041,"YFL055W"
"1065",23,17.9488288877244,"YFR001W"
"1066",12.4,12.4706400267462,"YFR003C"
"1067",11.2,17.0341153256696,"YFR004W"
"1068",12.4,11.5449702880728,"YFR005C"
"1069",15.6,15.173427675937,"YFR006W"
"1070",11.4,12.7597090392628,"YFR007W"
"1071",12.3,12.1205110682198,"YFR008W"
"1072",17,11.0815285622708,"YFR010W"
"1073",35,24.2328118229624,"YFR011C"
"1074",8.3,7.25771505151628,"YFR013W"
"1075",10.1,12.0350761475928,"YFR014C"
"1076",9.2,11.0115744502907,"YFR015C"
"1077",8.7,5.98211804662478,"YFR016C"
"1078",11.4,7.70696791725431,"YFR017C"
"1079",10.6,8.18302341202675,"YFR018C"
"1080",8.3,5.65907775391006,"YFR021W"
"1081",8.1,4.82493735096863,"YFR022W"
"1082",11.3,11.5506602602685,"YFR024C-A"
"1083",14.8,13.4062483328614,"YFR025C"
"1084",12.3,14.1959205870978,"YFR026C"
"1085",9.5,8.95640417449277,"YFR028C"
"1086",3.8,5.31411733650776,"YFR029W"
"1087",7.4,12.7528563890929,"YFR030W"
"1088",73,28.6397059586417,"YFR031C-A"
"1089",10.5,26.5876140443214,"YFR033C"
"1090",8.5,5.65539074377033,"YFR034C"
"1091",11.2,12.0055544494967,"YFR039C"
"1092",41.9,16.4902612035012,"YFR041C"
"1093",22.7,27.8515816922994,"YFR042W"
"1094",15.3,16.6172601205445,"YFR043C"
"1095",20.7,19.03990855149,"YFR047C"
"1096",8.4,8.77401449999208,"YFR048W"
"1097",10.1,16.2660439049125,"YFR049W"
"1098",11,14.3332061560163,"YFR050C"
"1099",26.9,17.9717312732635,"YFR052W"
"1100",19.8,13.6805701395895,"YFR055W"
"1101",87.3,19.4868224845516,"YGL001C"
"1102",7.6,7.47791270235898,"YGL003C"
"1103",6,10.5577754607475,"YGL005C"
"1104",7.6,50.9001626307104,"YGL007C-A"
"1105",13.1,11.1864251168005,"YGL009C"
"1106",34,29.7197677290917,"YGL010W"
"1107",14.1,15.6684238056905,"YGL011C"
"1108",4.9,6.17214958969688,"YGL014W"
"1109",10.5,9.21091252532031,"YGL016W"
"1110",9.8,18.3145627274676,"YGL018C"
"1111",11.9,12.9700683495746,"YGL019W"
"1112",29.5,21.3591463266822,"YGL020C"
"1113",9.8,5.99574560768277,"YGL023C"
"1114",1.4,5.03672355056873,"YGL028C"
"1115",8,30.7080780140954,"YGL029W"
"1116",83.6,29.5360912568792,"YGL031C"
"1117",23.3,21.2768597613583,"YGL032C"
"1118",12.1,17.4684771234927,"YGL037C"
"1119",7.9,8.53967964142833,"YGL038C"
"1120",16.5,15.3099979508692,"YGL039W"
"1121",12.6,14.678766594757,"YGL040C"
"1122",13.8,9.61008422220092,"YGL043W"
"1123",6.9,10.2216254989315,"YGL044C"
"1124",10,4.97884247197238,"YGL045W"
"1125",26.2,20.6670551141578,"YGL047W"
"1126",12.1,13.0794580843107,"YGL048C"
"1127",8.9,6.17241927637344,"YGL049C"
"1128",8.4,11.8090575399236,"YGL050W"
"1129",184,50.814240741797,"YGL054C"
"1130",35.5,19.2813747996961,"YGL055W"
"1131",2.8,6.20490644659638,"YGL056C"
"1132",12.8,15.5118415986012,"YGL058W"
"1133",12.7,11.7890892952667,"YGL059W"
"1134",10.1,7.93491850910992,"YGL060W"
"1135",10.6,10.3930162214496,"YGL061C"
"1136",10.8,8.86250773453118,"YGL063W"
"1137",8.7,14.7006710285045,"YGL065C"
"1138",5.8,4.40542079829148,"YGL066W"
"1139",19.9,13.8729517741865,"YGL067W"
"1140",34.8,21.3296656569517,"YGL068W"
"1141",10.2,35.1130270737085,"YGL070C"
"1142",3.8,4.7968055122779,"YGL071W"
"1143",6.4,5.26264512793789,"YGL073W"
"1144",7.4,8.8183291342539,"YGL075C"
"1145",5.1,12.907741311426,"YGL078C"
"1146",17.1,13.0268645194914,"YGL079W"
"1147",7.2,20.1327632416977,"YGL080W"
"1148",12.1,9.72144395472731,"YGL081W"
"1149",8.8,9.93707028088983,"YGL082W"
"1150",6.2,7.07832544302391,"YGL083W"
"1151",9.9,13.2983018517624,"YGL084C"
"1152",14.1,21.3382461959493,"YGL085W"
"1153",24.1,25.1353822489697,"YGL087C"
"1154",6.4,9.77344472747401,"YGL090W"
"1155",15.2,11.619421373501,"YGL091C"
"1156",9.3,7.02691908622576,"YGL093W"
"1157",6.6,7.86109944902203,"YGL094C"
"1158",14.2,10.309669589044,"YGL095C"
"1159",7.9,9.39412302456509,"YGL096W"
"1160",12.1,13.7425230295477,"YGL097W"
"1161",9,13.3794121771968,"YGL098W"
"1162",10,13.017250221254,"YGL099W"
"1163",19.1,11.0584667943486,"YGL100W"
"1164",22.2,17.8788684108247,"YGL105W"
"1165",14.4,24.970590627273,"YGL106W"
"1166",9.1,10.6058169673646,"YGL108C"
"1167",10.7,11.0491758219708,"YGL111W"
"1168",13.3,11.3677793249222,"YGL112C"
"1169",5.3,5.94683569782032,"YGL113W"
"1170",10.1,9.43623809323328,"YGL114W"
"1171",19.8,14.3961609568157,"YGL115W"
"1172",6.4,6.74990003255152,"YGL116W"
"1173",34.8,17.6308461827343,"YGL117W"
"1174",9.9,9.54170098083006,"YGL119W"
"1175",7,8.40879501217221,"YGL125W"
"1176",8.8,18.8443402881404,"YGL127C"
"1177",9.9,9.81019924693101,"YGL129C"
"1178",9.8,11.5003068962613,"YGL130W"
"1179",8.9,11.1666973186293,"YGL134W"
"1180",15.2,12.8631254118416,"YGL136C"
"1181",11.5,12.2001466486487,"YGL137W"
"1182",8.5,9.07541743383272,"YGL139W"
"1183",8.7,10.2861504205499,"YGL141W"
"1184",9.9,11.1335459598989,"YGL142C"
"1185",11.2,9.99045290962422,"YGL143C"
"1186",7.9,11.5153980378034,"YGL144C"
"1187",6.9,9.38056430515069,"YGL145W"
"1188",15.6,12.498382709661,"YGL148W"
"1189",5.5,8.7250805511473,"YGL151W"
"1190",14.6,9.69480593248709,"YGL153W"
"1191",12,18.4703823500134,"YGL154C"
"1192",15.3,12.9127066592683,"YGL155W"
"1193",15.8,16.1665592861223,"YGL157W"
"1194",4.5,9.3937036698543,"YGL158W"
"1195",8.5,9.44894032615102,"YGL160W"
"1196",13.2,11.6748180927725,"YGL161C"
"1197",1.5,8.62290344038277,"YGL162W"
"1198",7.9,7.77493212472278,"YGL163C"
"1199",12.7,9.13105438323106,"YGL166W"
"1200",7.5,7.97959470806387,"YGL167C"
"1201",10.5,13.4228929201897,"YGL169W"
"1202",7.5,10.7760208509082,"YGL171W"
"1203",10.2,9.9140134608289,"YGL172W"
"1204",8.2,8.8207332062011,"YGL176C"
"1205",12.2,8.59448140405635,"YGL179C"
"1206",7.5,6.10139638322894,"YGL180W"
"1207",8.7,9.67108109866812,"YGL181W"
"1208",9.4,13.6037394595556,"YGL186C"
"1209",25.5,21.7137208919873,"YGL187C"
"1210",8.5,6.91158643017089,"YGL190C"
"1211",45.9,27.3404202563368,"YGL191W"
"1212",10.8,12.0678459528902,"YGL196W"
"1213",23.1,20.3481597205287,"YGL200C"
"1214",8.5,7.33584565734188,"YGL201C"
"1215",9.3,9.76963940882226,"YGL203C"
"1216",9.3,9.16941840087304,"YGL207W"
"1217",1.5,5.52125325522268,"YGL209W"
"1218",13.1,14.2534221766643,"YGL210W"
"1219",14,10.9679533990786,"YGL211W"
"1220",7.8,11.7831464567286,"YGL212W"
"1221",7.8,8.07348822268128,"YGL215W"
