"","measured","predicted","genename"
"521",72.0894854091328,42.4432947132343,"TU.1081"
"522",4.57559115932572,8.90269560728747,"TU.1083"
"523",56.8508462640454,20.246513423508,"TU.1085"
"524",35.7437507161266,14.2027089836932,"TU.1088"
"525",5.84523422062538,6.75204568057305,"TU.1092"
"526",32.5075032332768,17.2811196038349,"TU.1096"
"527",15.2563912120031,14.2615121453559,"TU.1100"
"528",16.7084224099638,12.4074772499541,"TU.1101"
"529",29.6744980409349,106.75365011839,"TU.1103"
"530",5.27254022349353,4.2077660991269,"TU.1109"
"531",3.25182480514117,10.6032031017018,"TU.1110"
"532",7.89014015012375,10.5217862360546,"TU.1111"
"533",27.726334616792,12.0173353502217,"TU.1120"
"534",15.6285862109075,25.6425799477294,"TU.1124"
"535",1.20379900929764,6.91408195060965,"TU.1129"
"536",9.30500744975112,12.9568764519135,"TU.1130"
"537",9.83922511485326,3.60372929989511,"TU.1133"
"538",2.16698115694585,6.30955048020452,"TU.1134"
"539",5.07685311006452,5.30050900855723,"TU.1135"
"540",12.2161819894068,7.82722177243257,"TU.1136"
"541",19.7004764282548,13.2444141789691,"TU.1137"
"542",6.25751328057551,6.33685386603953,"TU.1149"
"543",8.84142599514203,9.42540786800542,"TU.1150"
"544",7.37479692751063,10.0009724512874,"TU.1155"
"545",2.59350776320092,7.69317513044252,"TU.1157"
"546",11.1979874399038,8.68819881631751,"TU.1158"
"547",6.0332599727613,20.7862382779866,"TU.1159"
"548",16.7803665321701,18.1753366635235,"TU.1160"
"549",23.2719999665817,17.1988629296444,"TU.1161"
"550",6.63292849205375,23.6485645058222,"TU.1163"
"551",24.7483185495583,26.8745436037002,"TU.1164"
"552",24.7568997406266,11.1604352141186,"TU.1166"
"553",13.1310464867399,10.1461933500256,"TU.1167"
"554",5.91603498622903,5.08467114682464,"TU.1168"
"555",27.1999615497338,34.3387419147652,"TU.1170"
"556",8.19601957621395,14.7767140122674,"TU.1171"
"557",8.18893043321698,11.6031785702588,"TU.1172"
"558",5.9375487934543,12.5125574369405,"TU.1173"
"559",14.9903619917775,5.78305620649873,"TU.1178"
"560",3.35731668450519,7.28737296387859,"TU.1179"
"561",7.55695173347611,7.5709101058475,"TU.1180"
"562",12.4357813475021,8.01815853558699,"TU.1181"
"563",1.42227703830091,7.60259157629017,"TU.1182"
"564",7.410982758597,6.83829804304381,"TU.1190"
"565",12.4734884320289,8.93488974207495,"TU.1191"
"566",16.2353017926165,18.5886347705977,"TU.1195"
"567",6.39771921737702,8.30662759072587,"TU.1196"
"568",24.4830873211978,11.1025029651256,"TU.1197"
"569",25.3730322882957,15.3755516212575,"TU.1198"
"570",8.5597761251404,5.22451442392149,"TU.1201"
"571",44.2435586549072,20.6364114225017,"TU.1204"
"572",39.7691703905801,10.9233884430904,"TU.1205"
"573",6.41972508989946,6.00393476921566,"TU.1208"
"574",48.1331660322027,31.0352319608237,"TU.1209"
"575",13.190705059659,12.0268153191039,"TU.1212"
"576",20.3532508775963,14.8948186705632,"TU.1215"
"577",20.5827615351419,35.5518569961502,"TU.1216"
"578",17.5580320461812,14.2522476278367,"TU.1218"
"579",18.1016982265405,12.5452572544981,"TU.1220"
"580",4.95952619924682,8.40721191175988,"TU.1221"
"581",23.9842175940739,13.5499562054634,"TU.1222"
"582",21.2385181029695,13.9577176152839,"TU.1223"
"583",21.2541167567066,26.4789774888695,"TU.1226"
"584",11.324832696258,6.26615479987084,"TU.1232"
"585",20.9430728343609,11.9639089120931,"TU.1233"
"586",42.8307146895587,88.935025419953,"TU.1234"
"587",49.4460710016001,23.1214330848801,"TU.1235"
"588",26.5833325206665,22.5754318330574,"TU.1243"
"589",33.6445231174743,17.3576359124101,"TU.1246"
"590",2.5969647471451,11.3863138260519,"TU.1247"
"591",17.4931036305891,18.9217706991317,"TU.1249"
"592",9.87576992598114,9.62294272798421,"TU.1255"
"593",7.8032107517622,11.5126056913341,"TU.1256"
"594",12.9188781666801,5.6931010771132,"TU.1257"
"595",7.05656525232301,9.54922901802255,"TU.1262"
"596",9.0525026980047,6.81433870823121,"TU.1263"
"597",6.3443158516177,18.6708580757724,"TU.1265"
"598",2.50688209405491,5.26296000087592,"TU.1266"
"599",3.4347143527715,9.2124025840287,"TU.1267"
"600",19.3663755419714,17.8157486097346,"TU.1270"
"601",18.879250954124,17.5419976579999,"TU.1271"
"602",18.2582862541991,24.7286735680411,"TU.1272"
"603",5.93978220683958,6.0727135460807,"TU.1273"
"604",5.82951890877763,6.30041167495572,"TU.1275"
"605",38.0649470732073,19.6144646780512,"TU.1277"
"606",4.97974017497474,11.9426519644548,"TU.1280"
"607",12.8608638152303,8.22035297567659,"TU.1281"
"608",9.03158772524626,11.3613040631628,"TU.1282"
"609",22.7103042445708,21.5958181729381,"TU.1284"
"610",1.53481235045666,5.1423959269135,"TU.1285"
"611",53.6234300226094,28.7285817734845,"TU.1290"
"612",10.8004458722006,10.7441086877155,"TU.1291"
"613",16.710159857381,22.1086870029293,"TU.1293"
"614",30.3545526664711,27.3742953362217,"TU.1294"
"615",14.3116036637745,22.1758359863707,"TU.1300"
"616",5.64606663557932,7.72331797642677,"TU.1301"
"617",11.02305340023,13.6841968549868,"TU.1302"
"618",44.2059656895579,27.8875948855102,"TU.1303"
"619",26.684555527085,18.279194332531,"TU.1304"
"620",21.6572379055337,17.3825194235873,"TU.1305"
"621",6.83087050793551,8.89380247717434,"TU.1307"
"622",7.99196411074207,3.07566981378104,"TU.1309"
"623",4.37365492564289,4.04251535146242,"TU.1310"
"624",29.2127628536487,13.4693460788382,"TU.1311"
"625",23.2035886686846,15.7173384431196,"TU.1313"
"626",2.84844459403954,12.6566519047183,"TU.1316"
"627",4.39511668542208,6.22253115556691,"TU.1319"
"628",14.9249032860627,12.0206843275151,"TU.1320"
"629",17.1877567924485,24.0665731237637,"TU.1323"
"630",10.2918388939378,12.4043098563059,"TU.1324"
"631",18.4212990091,17.9458636716537,"TU.1326"
"632",11.961394367548,5.87298838445964,"TU.1327"
"633",18.8937383627756,12.1531913108394,"TU.1328"
"634",16.884024957013,30.1351042465206,"TU.1329"
"635",3.96766754885981,8.0942412358605,"TU.1331"
"636",8.93145650516232,9.7841945092253,"TU.1332"
"637",11.6002847485697,7.0130686414531,"TU.1333"
"638",58.3404884177066,60.1222694147864,"TU.1335"
"639",43.2675214598165,20.8508731676029,"TU.1336"
"640",2.54814468002632,8.90587983037832,"TU.1338"
"641",21.0523552768254,15.0332430665656,"TU.1339"
"642",19.7124301375753,19.2608982313196,"TU.1341"
"643",20.6569434313371,6.59442245627893,"TU.1342"
"644",8.25755666953522,4.57970826450155,"TU.1343"
"645",2.15494821237396,5.68940934563987,"TU.1344"
"646",21.0477924308992,12.2701128322395,"TU.1347"
"647",16.083434683038,17.8654821712811,"TU.1348"
"648",29.0778820592513,19.3861633094106,"TU.1349"
"649",2.23081512377476,6.30101454031979,"TU.1351"
"650",2.52548863115518,5.31582918544792,"TU.1352"
"651",6.51608866334829,15.8589375598715,"TU.1354"
"652",61.6424148798856,23.8818920026495,"TU.1356"
"653",4.98666326042015,11.0305135157214,"TU.1358"
"654",9.73287528153207,12.3097810629969,"TU.1359"
"655",38.9742701294901,32.3041752284268,"TU.1364"
"656",3.821162187527,8.2180210680294,"TU.1365"
"657",10.6138230461292,8.04025123740945,"TU.1366"
"658",26.2765292736143,20.4775571547628,"TU.1367"
"659",3.69063858476033,8.78475353771745,"TU.1370"
"660",15.9563307130799,10.0092296280203,"TU.1371"
"661",21.5204827307921,22.7469027354667,"TU.1372"
"662",14.9645927565166,12.348969150039,"TU.1373"
"663",22.2315775961743,15.8774405416698,"TU.1374"
"664",5.95947327701345,6.25771170549413,"TU.1375"
"665",27.8615867963876,16.4320239463841,"TU.1376"
"666",13.4320900764205,6.86754115377403,"TU.1384"
"667",13.7850417684119,12.5231969598174,"TU.1390"
"668",5.93686041042544,8.12433281656748,"TU.1391"
"669",9.46578975439116,14.1048131870935,"TU.1399"
"670",15.3632978700175,7.39106261747289,"TU.1403"
"671",50.0317132243444,39.6876829874267,"TU.1407"
"672",3.87533533375528,6.50970626578214,"TU.1408"
"673",1.34238137808943,6.07703846976004,"TU.1411"
"674",37.151560726952,21.9906942181741,"TU.1413"
"675",23.1636892475924,22.4085778777652,"TU.1415"
"676",13.1751336481297,8.5954084550052,"TU.1418"
"677",16.0015393261471,12.23187941364,"TU.1422"
"678",13.3775478237414,8.2167333511751,"TU.1425"
"679",67.8785589265583,43.9661428778666,"TU.1426"
"680",4.4523540512627,4.93173426478505,"TU.1430"
"681",10.8951498119793,6.74019732377597,"TU.1433"
"682",5.84090858626218,13.585720968703,"TU.1440"
"683",4.8500129969395,3.61767146075353,"TU.1441"
"684",2.59348468864639,7.24766987018054,"TU.1443"
"685",18.5836783548768,21.0151218164292,"TU.1445"
"686",14.7120015673098,15.1101924277564,"TU.1446"
"687",14.4972238019319,17.6953978383594,"TU.1450"
"688",25.249849394799,16.5655958564207,"TU.1451"
"689",11.9977289510749,16.1544557610788,"TU.1452"
"690",10.8691264664799,14.3081103466426,"TU.1460"
"691",21.0044527310766,16.340959463802,"TU.1461"
"692",15.3627572894975,5.06243964132629,"TU.1464"
"693",54.4058555787324,41.2540741372882,"TU.1465"
"694",7.98763915274428,7.97029730470863,"TU.1466"
"695",2.85100206817007,7.14660282265964,"TU.1467"
"696",12.9528038886085,18.5732680663475,"TU.1468"
"697",5.81012733967426,8.15903650899122,"TU.1472"
"698",4.89365610627521,14.1502264464041,"TU.1477"
"699",19.2392899219682,25.2841863348129,"TU.1482"
"700",1.77998958228326,8.35076890696638,"TU.1483"
"701",43.9583894861731,30.4593726296516,"TU.1486"
"702",6.60659434874008,23.6795738317752,"TU.1488"
"703",41.0055247085432,29.2067817908634,"TU.1489"
"704",40.3293893280922,17.4742522072119,"TU.1491"
"705",3.01908403336606,4.65014375033449,"TU.1495"
"706",2.51012415109566,12.305233172011,"TU.1496"
"707",7.86600310342003,10.9369089607515,"TU.1505"
"708",39.5593740836821,16.6179217366513,"TU.1506"
"709",2.77765237947714,3.92587312491441,"TU.1508"
"710",2.5075849438709,9.05758523640444,"TU.1509"
"711",16.7034222255701,13.3686004443203,"TU.1510"
"712",9.85089742049103,27.7584651104323,"TU.1512"
"713",4.65035393056886,32.1383265662326,"TU.1514"
"714",13.9233436137615,11.4120541498883,"TU.1515"
"715",5.5904019254739,5.44098926225442,"TU.1516"
"716",2.35158911104433,8.22544403720926,"TU.1517"
"717",9.77911676097085,14.3879514735514,"TU.1518"
"718",42.9553454650637,24.4552315531414,"TU.1521"
"719",9.38238421272042,13.2800773841257,"TU.1527"
"720",26.2746920875143,26.1140510410864,"TU.1530"
"721",15.1069795203206,8.22854819664951,"TU.1531"
"722",35.6136067715515,14.5154208854644,"TU.1532"
"723",16.9021882389733,14.3297715306858,"TU.1533"
"724",32.1265133911993,89.84916211116,"TU.1537"
"725",24.0640085509703,10.930341196783,"TU.1538"
"726",3.85588829149358,7.7516387295083,"TU.1539"
"727",21.5175638372496,20.6422077688009,"TU.1541"
"728",13.2219239324253,8.53690290752058,"TU.1542"
"729",4.73098872189859,4.61488345082013,"TU.1546"
"730",35.8264637906598,26.4366263499072,"TU.1547"
"731",33.4869367270948,11.48220140176,"TU.1549"
"732",1.84850598117038,5.4722716855786,"TU.1551"
"733",35.9494857421575,47.1748609370189,"TU.1553"
"734",12.4150125543644,13.9495069152755,"TU.1554"
"735",23.6943842310332,12.6656633720169,"TU.1556"
"736",14.4325269706303,11.2566034045825,"TU.1558"
"737",5.35449636235539,4.13035445206655,"TU.1559"
"738",10.9698004507222,14.136926008923,"TU.1560"
"739",11.6326441162925,11.9396537991134,"TU.1561"
"740",38.0759508989875,41.4792913876221,"TU.1562"
"741",11.7448078434914,8.10322608994879,"TU.1564"
"742",14.0186824529454,21.1553707603453,"TU.1567"
"743",13.3730591044957,13.1900813868507,"TU.1569"
"744",6.65183545580587,17.4342055837592,"TU.1570"
"745",4.92079166424636,10.5244831648007,"TU.1571"
"746",15.1254188056616,15.9308560651444,"TU.1574"
"747",15.6442390781883,47.3354323832222,"TU.1577"
"748",3.06939437410336,20.8246502275603,"TU.1580"
"749",21.1454559405069,22.7825971607455,"TU.1582"
"750",8.68186754034155,39.057062993562,"TU.1583"
"751",9.37020308824159,19.3119994683782,"TU.1584"
"752",21.9160985873434,11.0027699815391,"TU.1588"
"753",40.1540700805813,14.9659818950256,"TU.1600"
"754",9.79722372004355,14.7314151831303,"TU.1609"
"755",16.801474647047,7.73644376787145,"TU.1612"
"756",7.66904440882297,10.4710374467935,"TU.1614"
"757",11.9179258861364,8.99588983155592,"TU.1616"
"758",17.5386099003447,15.5535044926598,"TU.1617"
"759",3.67247714772055,12.2165932581548,"TU.1618"
"760",4.95725914979054,10.1742252967285,"TU.1620"
"761",13.6230291362921,18.9483790223255,"TU.1629"
"762",27.8744340646158,28.6972526398356,"TU.1632"
"763",23.9222974264092,26.6823879912032,"TU.1633"
"764",10.4910254602528,9.00345486096178,"TU.1634"
"765",15.138707773001,16.4927326629901,"TU.1638"
"766",47.2893646152075,28.3004569086419,"TU.1639"
"767",18.5300641665976,10.0604970157144,"TU.1640"
"768",6.16235761890752,5.6373750593803,"TU.1643"
"769",34.3282644943609,25.1376651029261,"TU.1646"
"770",5.80759068053976,8.63570694556302,"TU.1648"
"771",9.08967204930282,12.9717271582511,"TU.1649"
"772",7.29325845562866,14.114333955909,"TU.1650"
"773",19.9386764285142,19.7168761362012,"TU.1652"
"774",16.7401250329108,15.7325635866517,"TU.1655"
"775",1.89726621194236,3.23774218581644,"TU.1659"
"776",12.0017622198792,12.7289386593702,"TU.1660"
"777",34.0070098021715,13.5502113589689,"TU.1661"
"778",3.36917046443634,10.0214534477918,"TU.1666"
"779",7.17767083757742,12.6503101798406,"TU.1667"
"780",5.77657999530298,10.2284152555036,"TU.1668"
"781",5.62013191406276,8.50294718910989,"TU.1670"
"782",8.99169974663961,9.46422026790845,"TU.1673"
"783",3.29118466690365,5.2429704488693,"TU.1675"
"784",27.3742766934022,16.7551998212617,"TU.1676"
"785",2.43878358799382,5.95503853754561,"TU.1677"
"786",41.223723764307,18.0931241312682,"TU.1678"
"787",9.40283615949105,6.54830310301203,"TU.1679"
"788",6.2198110073069,9.85402170839949,"TU.1680"
"789",6.82684478501737,6.18936040131978,"TU.1681"
"790",16.8851257073237,14.42390435865,"TU.1683"
"791",9.94401866292579,9.86678168354957,"TU.1684"
"792",48.9294082086654,33.5399217040582,"TU.1685"
"793",6.41445709063409,6.64182525523487,"TU.1688"
"794",6.62699758388364,4.34278595178284,"TU.1689"
"795",2.22173068186256,8.95033973150075,"TU.1691"
"796",132.307882035826,57.0258077948804,"TU.1696"
"797",2.30617995111107,4.81693908593212,"TU.1697"
"798",3.00989915184272,7.76431257276421,"TU.1698"
"799",2.4005938134946,7.33665405529813,"TU.1699"
"800",25.4101779128834,12.3679840262417,"TU.1700"
"801",60.2588436543554,17.7625959397616,"TU.1701"
"802",18.2227486083016,24.1979463396043,"TU.1706"
"803",5.81431143745767,3.15599285593795,"TU.1711"
"804",15.9510497966594,15.2285188705312,"TU.1712"
"805",6.51946038880659,4.50612049196531,"TU.1716"
"806",12.6192559563771,11.3540939036653,"TU.1717"
"807",9.40789032363136,6.20280328834305,"TU.1718"
"808",3.2507871061779,4.92436740521031,"TU.1719"
"809",16.2145162178883,11.8411807040474,"TU.1721"
"810",28.4146425242269,20.0428788079778,"TU.1722"
"811",3.91565056572445,5.66501117915597,"TU.1723"
"812",4.75309934963284,7.48209560491502,"TU.1724"
"813",7.63672041162192,12.9181641787254,"TU.1725"
"814",41.8280191272287,59.2669540203895,"TU.1727"
"815",8.9806943604501,12.1728041420048,"TU.1728"
"816",37.362909700632,49.776967020701,"TU.1730"
"817",85.9613352916213,49.4212799014878,"TU.1735"
"818",4.78247286418266,8.20720890823943,"TU.1736"
"819",21.2578009168865,15.7670945183496,"TU.1738"
"820",52.5814258193556,20.0974529063152,"TU.1740"
"821",9.38734518972643,23.513314627594,"TU.1743"
"822",27.7696506094337,9.65084974037568,"TU.1746"
"823",84.2280636360475,18.484121379291,"TU.1748"
"824",7.64399735272398,3.31650361270428,"TU.1749"
"825",18.3061611850175,14.6523035144337,"TU.1750"
"826",4.13395145875552,4.9899255535265,"TU.1751"
"827",14.7505706726379,6.87033873670171,"TU.1752"
"828",45.0948194628482,55.485496429463,"TU.1755"
"829",6.4598799092252,13.0183594061218,"TU.1760"
"830",16.7112646459414,17.2797841358901,"TU.1762"
"831",30.5983393302309,28.8962543795184,"TU.1765"
"832",10.5309085281796,9.82649908009921,"TU.1767"
"833",19.4566644530865,16.9639083504362,"TU.1768"
"834",16.3590218788563,15.2987935022313,"TU.1769"
"835",14.2886733546604,13.566150792012,"TU.1770"
"836",2.91493786146096,6.7008801128715,"TU.1773"
"837",7.07943544467791,13.6006014397508,"TU.1775"
"838",10.2146210745935,6.33619684004223,"TU.1776"
"839",5.44431065544954,6.45880835041375,"TU.1783"
"840",6.67641021307624,32.1556342830375,"TU.1784"
"841",26.2403539639932,15.9413741045406,"TU.1785"
"842",24.7782695282702,9.72745822158903,"TU.1786"
"843",53.4022874697475,22.1114580905546,"TU.1788"
"844",31.704733517112,32.4251994729467,"TU.1789"
"845",22.7172094020672,8.90424133584118,"TU.1790"
"846",1.67677773985214,11.7275271719939,"TU.1791"
"847",2.86514073058704,12.2802837346917,"TU.1792"
"848",26.228271479897,18.0705622893703,"TU.1793"
"849",33.2828647552202,19.773854009134,"TU.1795"
"850",22.0865462261292,14.0371181882497,"TU.1796"
"851",23.6353494369298,9.1002981677497,"TU.1797"
"852",15.9671078808179,74.1400691641761,"TU.1798"
"853",7.43764307958404,10.5341149924769,"TU.1799"
"854",4.82613819961021,5.00675659912099,"TU.1802"
"855",29.1693389224429,17.3646166630938,"TU.1803"
"856",37.7126641885324,15.0622884923669,"TU.1805"
"857",5.93442975940923,5.9311436994141,"TU.1806"
"858",2.68655996656648,6.15202176949128,"TU.1808"
"859",8.88423396641184,8.40593905959816,"TU.1811"
"860",7.79543414809289,10.0735276059416,"TU.1817"
"861",23.9142131585355,25.7128881565493,"TU.1822"
"862",18.4400296000413,10.8382039697599,"TU.1824"
"863",3.69215115509386,13.0390860973678,"TU.1826"
"864",1.6042914235558,3.91397045627722,"TU.1828"
"865",13.320889325447,13.8160834252771,"TU.1829"
"866",14.1414426528042,11.5179546492407,"TU.1834"
"867",4.99199297232125,21.2046637016022,"TU.1835"
"868",12.5048233500842,16.229285347868,"TU.1836"
"869",21.1037924438706,14.1805007835349,"TU.1838"
"870",26.6349204983755,13.7865559761964,"TU.1840"
"871",9.44590845725682,6.70713077683095,"TU.1841"
"872",9.70139171757222,7.09353824055268,"TU.1843"
"873",10.3801250970332,10.3488796196792,"TU.1844"
"874",17.9939144600798,16.5912994759407,"TU.1845"
"875",35.8180719956952,28.4317826330068,"TU.1846"
"876",10.1098860635351,10.2822931907185,"TU.1848"
"877",6.47644515798683,5.51839655118182,"TU.1852"
"878",39.1088671785735,17.1849063059035,"TU.1853"
"879",15.6148201868314,20.0853769785708,"TU.1856"
"880",7.11955195571482,4.75802155590692,"TU.1858"
"881",4.15764637951457,9.87082828451941,"TU.1863"
"882",12.1407735317053,11.2571697732299,"TU.1865"
"883",6.80084050428966,10.6710198106892,"TU.1866"
"884",18.2070526790101,11.6550560045844,"TU.1867"
"885",15.4768867283724,10.2065918308537,"TU.1872"
"886",1.03592696407687,8.98709062652383,"TU.1873"
"887",21.3213710395647,21.9975378299646,"TU.1874"
"888",21.4660143961049,11.3995309326952,"TU.1877"
"889",16.9985920724804,20.3683837835436,"TU.1878"
"890",8.03000603743416,5.88727005804013,"TU.1879"
"891",8.97609725700846,10.7701073417515,"TU.1881"
"892",24.6103436813169,20.9883102393254,"TU.1882"
"893",34.5377338042651,19.4736866433271,"TU.1883"
"894",3.91802673891261,8.85620672869135,"TU.1884"
"895",20.9188725510629,13.8274163448514,"TU.1887"
"896",29.8800704241634,17.8180109250065,"TU.1889"
"897",28.8786749653278,20.2610063502337,"TU.1890"
"898",20.5336834653581,11.8868844017112,"TU.1892"
"899",17.2662330688536,12.7637091318435,"TU.1893"
"900",11.0860746001074,16.7045012836344,"TU.1895"
"901",36.4007728178269,16.7696239774547,"TU.1898"
"902",31.0561123209458,19.8706907908463,"TU.1899"
"903",41.9661505171531,18.5954287385885,"TU.1901"
"904",7.14229585523575,16.9923087722006,"TU.1906"
"905",31.5139707317578,36.3324910311065,"TU.1910"
"906",18.391437935308,9.43631835601412,"TU.1914"
"907",11.1207520073041,13.0177776862634,"TU.1917"
"908",8.16670307027445,9.16000458519601,"TU.1918"
"909",11.2594028695819,10.1379219051062,"TU.1919"
"910",20.716336668398,15.6168405363856,"TU.1920"
"911",16.5861500435069,10.873211429483,"TU.1924"
"912",7.17918110671799,5.52056398716653,"TU.1927"
"913",12.8820297366718,10.4361484183662,"TU.1928"
"914",49.9427942690067,25.3239704856127,"TU.1930"
"915",42.8444572264903,17.3884532086134,"TU.1934"
"916",2.42419456746493,8.84754029819269,"TU.1936"
"917",9.80933575070594,7.22557317651456,"TU.1940"
"918",12.8410913368328,12.7793050823516,"TU.1946"
"919",22.7272044620718,10.444423252317,"TU.1950"
"920",19.6704842758317,15.8825326463883,"TU.1952"
"921",11.1666920366792,11.9704747683316,"TU.1959"
"922",17.2788431264966,5.22281858474094,"TU.1963"
"923",4.34220187692692,7.10757154137302,"TU.1964"
"924",13.5741497988285,13.2578674391982,"TU.1968"
"925",29.857940072993,19.5315851864806,"TU.1970"
"926",1.74790311102209,11.1112080165144,"TU.1971"
"927",9.72545084463641,36.0397309858395,"TU.1972"
"928",47.5311081309871,26.4457507382701,"TU.1973"
"929",11.7874481026319,6.80752183005962,"TU.1979"
"930",32.1947190926808,20.3799645455396,"TU.1981"
"931",26.8135812232285,15.2657131096184,"TU.1983"
"932",7.8322026018155,7.40538009957354,"TU.1984"
"933",4.59590502209433,11.8670686922879,"TU.1985"
"934",8.52206960798327,9.35950612122193,"TU.1988"
"935",3.73811629572732,15.6038487548833,"TU.1989"
"936",11.5462681111749,5.62402757235298,"TU.1990"
"937",13.406877299744,9.63233382114374,"TU.1991"
"938",11.2521465689899,19.564876051399,"TU.1992"
"939",15.1388231149173,13.1962951130884,"TU.1997"
"940",7.24408269759454,5.987062823164,"TU.1999"
"941",6.82412279370774,5.98689222995905,"TU.2001"
"942",19.0705831199937,13.3457093890341,"TU.2005"
"943",11.0640050548419,7.40929054574156,"TU.2007"
"944",6.19494129727544,6.44694835394629,"TU.2008"
"945",7.37847907027475,6.06304674432009,"TU.2010"
"946",11.2707793891097,12.6054586671555,"TU.2011"
"947",6.26256571158319,11.2505016727493,"TU.2014"
"948",1.14618848124483,5.34769591245041,"TU.2017"
"949",11.8531815289079,9.23425469889723,"TU.2020"
"950",3.96984730144072,7.34081096843315,"TU.2021"
"951",8.05692524515863,8.28229691128168,"TU.2022"
"952",25.6428652177792,19.1956172009832,"TU.2023"
"953",22.2299746253018,19.0420227317929,"TU.2024"
"954",15.2817672244614,19.0686790485276,"TU.2025"
"955",2.42136018690634,3.77889204559894,"TU.2027"
"956",13.7903704343895,19.5374548845184,"TU.2038"
"957",50.4411980616748,43.8441149731476,"TU.2039"
"958",4.00204016166115,5.81782793614398,"TU.2041"
"959",8.63833481986697,16.3962037517483,"TU.2042"
"960",15.3931550519217,11.3840080518034,"TU.2043"
"961",11.3023133991205,17.6968096146446,"TU.2044"
"962",28.9437570095831,19.3916445133066,"TU.2051"
"963",6.89678244703004,4.14468965902324,"TU.2052"
"964",13.8850261054804,45.1155367149727,"TU.2054"
"965",27.3513926598018,11.477409222328,"TU.2055"
"966",9.45137373629423,13.0034647536093,"TU.2056"
"967",10.8077412432542,5.97732083882385,"TU.2057"
"968",30.2103928606834,21.2384618287793,"TU.2058"
"969",1.81949930687046,8.19608943639732,"TU.2062"
"970",90.9303563948759,38.1540663112513,"TU.2065"
"971",15.5360545974354,15.5153437333309,"TU.2066"
"972",10.6595004400794,7.05276208905729,"TU.2067"
"973",6.91032204071812,6.82443905344092,"TU.2068"
"974",9.63449548343718,12.4326233151212,"TU.2070"
"975",23.1583433576558,32.5363738633357,"TU.2071"
"976",16.7485384755803,5.6537363586197,"TU.2075"
"977",7.63494121012281,7.49672695853418,"TU.2077"
"978",8.34355106099976,6.67999630753999,"TU.2078"
"979",6.15739252727241,7.69823816273487,"TU.2086"
"980",23.7713523954062,32.4302461720165,"TU.2087"
"981",30.6625816030275,25.5927420687789,"TU.2089"
"982",7.59931092405308,18.4555373778661,"TU.2090"
"983",16.4023101069713,24.1797263083521,"TU.2091"
"984",24.4947237740103,25.6771756452843,"TU.2092"
"985",1.96613761747658,6.73402862442986,"TU.2095"
"986",74.2278735392859,41.1332719414148,"TU.2100"
"987",95.2679017614291,56.7889189842381,"TU.2101"
"988",12.7911011883744,11.2583026585194,"TU.2102"
"989",2.24187384204403,5.63207002665053,"TU.2103"
"990",1.67146438962531,9.03388188245383,"TU.2104"
"991",1.79670133698957,4.85301316707917,"TU.2106"
"992",6.66487775678527,14.5981335796929,"TU.2108"
"993",23.2865860313301,12.0913256207261,"TU.2109"
"994",20.8661306508731,12.5891272951345,"TU.2111"
"995",2.22836717761824,6.52688043476894,"TU.2113"
"996",9.17727212793645,7.34071151256444,"TU.2114"
"997",10.1503290831281,17.4820386236708,"TU.2115"
"998",5.25177847128268,9.03814886620613,"TU.2121"
"999",18.0046903062468,10.4985068687914,"TU.2125"
"1000",8.2460536185259,6.8276034233809,"TU.2127"
"1001",16.6962337795859,13.4359855005258,"TU.2128"
"1002",39.8574238807147,21.7160758335698,"TU.2134"
"1003",9.09745535149267,5.30754558568194,"TU.2135"
"1004",10.1246062904172,11.8775591459429,"TU.2139"
"1005",11.8040277551011,14.6634134478677,"TU.2140"
"1006",16.7071378959874,14.7631910242804,"TU.2142"
"1007",4.63944728514396,3.71968690265015,"TU.2143"
"1008",5.95465800353063,6.84893255918488,"TU.2146"
"1009",2.68392340740677,2.81841446630016,"TU.2149"
"1010",8.47750773434995,10.4615524205814,"TU.2150"
"1011",14.5423554257355,6.65641946341733,"TU.2154"
"1012",15.3228341129156,19.471300248357,"TU.2155"
"1013",28.8423403198075,18.7544134686254,"TU.2156"
"1014",24.5434648501113,13.1763878761051,"TU.2157"
"1015",8.97445312943877,13.9579907093163,"TU.2160"
"1016",5.90283942651655,8.49953817357531,"TU.2161"
"1017",9.12822611305992,7.57796451715002,"TU.2168"
"1018",14.0185171251486,17.4472272778135,"TU.2169"
"1019",65.1199358753451,43.9392619584218,"TU.2172"
"1020",15.7528998731441,19.8938672920917,"TU.2173"
"1021",2.09362904581179,3.45796897902501,"TU.2174"
"1022",15.6234046379101,16.8816735260972,"TU.2175"
"1023",41.4894456822782,14.9972964125668,"TU.2176"
"1024",78.5202042307632,68.0254888366817,"TU.2177"
"1025",47.4853285934662,40.0768841438989,"TU.2178"
"1026",14.6092568680961,10.5981242725487,"TU.2179"
"1027",5.98375211176848,17.9883502196116,"TU.2180"
"1028",6.54101766877755,11.6814256955469,"TU.2182"
"1029",12.9051714373558,7.65400213231067,"TU.2183"
"1030",23.3539869492085,11.6498062710927,"TU.2184"
"1031",27.8223137908161,28.8556322339631,"TU.2185"
"1032",8.9293530631653,14.9607839835384,"TU.2190"
"1033",18.5728096438756,16.2443833867429,"TU.2191"
"1034",15.0403081263122,18.6887063313915,"TU.2192"
"1035",40.8421584221547,7.15822617273002,"TU.2193"
"1036",13.9025061439001,15.8968169252078,"TU.2197"
"1037",3.49211732542309,4.40404928094598,"TU.2199"
"1038",20.9604452058439,14.1226807364351,"TU.2201"
