,measured,predicted,genename
746,12.6,9.8012078717,YDR338C
747,23.6,15.4558804305,YDR341C
748,9.1,18.605956209,YDR345C
749,12.1,11.4446259634,YDR346C
750,13.1,10.2946275304,YDR347W
751,8.4,6.5892116873,YDR348C
752,9.4,7.4816261783,YDR349C
753,15.5,10.9953256624,YDR350C
754,13,9.5346050838,YDR352W
755,13.9,13.959823162,YDR353W
756,11,16.1817709342,YDR354W
757,5.6,6.1980003582,YDR356W
758,28.2,23.6728480569,YDR357C
759,7.1,4.7372489764,YDR359C
760,19.6,15.1719056268,YDR361C
761,8.3,9.6267954597,YDR362C
762,5.4,7.1466608136,YDR363W
763,16.8,34.551785591,YDR363W-A
764,9,9.8308122149,YDR364C
765,8.2,11.5260229129,YDR365C
766,15.2,18.9461026828,YDR368W
767,12.6,12.6822286137,YDR371W
768,20,14.6642229906,YDR372C
769,10.7,10.3527735454,YDR375C
770,17.8,15.6900479903,YDR376W
771,183.5,27.3154138237,YDR377W
772,40.4,50.7455758219,YDR379C-A
773,6.1,5.4350777242,YDR379W
774,20.7,10.9309013667,YDR380W
775,7.9,17.9499861381,YDR384C
776,30.7,18.238247299,YDR385W
777,8.1,9.2220174691,YDR386W
778,10.5,9.176909936,YDR387C
779,11,9.9102668314,YDR388W
780,5.6,5.503746042,YDR389W
781,6.7,9.2780019259,YDR390C
782,8.2,10.3821031196,YDR392W
783,11.6,9.8779408575,YDR393W
784,10.1,10.4440875423,YDR394W
785,20,14.2516852945,YDR397C
786,8.3,8.5357781166,YDR398W
787,17.6,21.0649999823,YDR399W
788,15,16.2901822013,YDR404C
789,10.2,9.1597780393,YDR405W
790,7.2,6.4172142089,YDR407C
791,18.8,10.4717747091,YDR408C
792,13,20.74413849,YDR410C
793,10.9,12.1054080859,YDR411C
794,10,15.8838340688,YDR412W
795,7.9,11.6161762876,YDR414C
796,11,11.2814562598,YDR415C
797,8.1,9.3335417961,YDR416W
798,99.8,36.4331390428,YDR418W
799,9.9,7.5182985179,YDR421W
800,7.6,4.7663289257,YDR422C
801,46,51.6279750211,YDR424C
802,14.5,15.5759069431,YDR427W
803,28.2,15.2024597036,YDR428C
804,8.5,8.8657102637,YDR430C
805,31.8,12.2801506473,YDR434W
806,7.8,5.5503646506,YDR436W
807,13.7,18.7551556342,YDR438W
808,7.6,9.1637832477,YDR439W
809,7,8.8698669398,YDR440W
810,10.5,21.1370317501,YDR441C
811,9.5,10.3708392532,YDR444W
812,7.6,9.5964567601,YDR448W
813,9.3,13.5647518974,YDR449C
814,8,7.0190961876,YDR451C
815,10.2,9.2445658058,YDR452W
816,28.8,25.7495016904,YDR453C
817,11.6,12.8801351117,YDR456W
818,5.4,7.7443017887,YDR458C
819,13.1,12.8016282274,YDR459C
820,8.7,11.4423853906,YDR460W
821,36.9,45.1327321441,YDR461W
822,12.4,13.0967039808,YDR462W
823,8.2,6.2346786344,YDR463W
824,31.3,14.1197135633,YDR465C
825,5.6,5.3628155563,YDR466W
826,11.5,17.248081607,YDR468C
827,17,13.4099682921,YDR469W
828,9.8,11.2544151256,YDR470C
829,44.8,48.6315386251,YDR471W
830,14.3,11.7491499806,YDR472W
831,8.5,9.9341545903,YDR473C
832,9.1,5.3348604073,YDR475C
833,8.5,7.4366650777,YDR477W
834,11.5,8.260146953,YDR479C
835,11,12.564682483,YDR481C
836,13.2,14.6130032854,YDR483W
837,12.4,9.1311591353,YDR484W
838,17.2,16.5184743877,YDR487C
839,8.9,6.4423072441,YDR490C
840,10,16.2636094107,YDR492W
841,38.5,19.2257312349,YDR493W
842,9.5,9.8563903105,YDR494W
843,3.8,12.5275861116,YDR496C
844,8.9,11.7204339619,YDR497C
845,9,12.703696748,YDR498C
846,5.7,7.5542819149,YDR501W
847,16.6,12.7943249051,YDR503C
848,9.6,9.6604284757,YDR506C
849,6,6.5735092857,YDR507C
850,59.8,30.7458093037,YDR510W
851,33.5,21.5057380362,YDR511W
852,26.4,29.6422358818,YDR513W
853,6.1,9.8095594983,YDR514C
854,5.1,8.5491253636,YDR515W
855,9.5,12.004132728,YDR516C
856,14.5,9.5716760564,YDR517W
857,17.3,13.8366759904,YDR518W
858,5.7,8.7943389765,YDR520C
859,4.5,8.6166888987,YDR524C
860,13.6,46.7203916876,YDR525W-A
861,8.1,10.0405646261,YDR527W
862,2.2,5.9547901488,YDR528W
863,28.2,17.8919639625,YDR529C
864,22.4,14.8075287558,YDR531W
865,8.2,10.7441120362,YDR532C
866,55.8,23.7372103059,YDR533C
867,6.1,4.6414292824,YDR534C
868,7.1,12.9556335877,YDR538W
869,14.2,11.5674387621,YDR539W
870,10.2,19.5708937373,YDR540C
871,12,13.6723368102,YDR541C
872,31.9,19.0607092154,YEL001C
873,30.8,15.0710834074,YEL002C
874,25.2,17.1947581668,YEL004W
875,5.9,12.811877952,YEL005C
876,13.3,10.0908263201,YEL006W
877,13.5,11.4831474444,YEL009C
878,10.4,12.8997601802,YEL011W
879,9.4,12.9787048854,YEL012W
880,11.8,9.9045739341,YEL013W
881,7.6,9.9681667242,YEL015W
882,9.4,10.9478749913,YEL016C
883,85.5,85.0052611305,YEL017C-A
884,84.4,32.723353983,YEL020W-A
885,11.7,21.9786897031,YEL021W
886,6.8,8.3366689817,YEL022W
887,6.4,9.5454153901,YEL023C
888,17.9,19.0321844209,YEL024W
889,58.1,34.3529266099,YEL026W
890,49.9,50.5723517502,YEL027W
891,26.4,13.7702762838,YEL029C
892,10.1,12.4126758614,YEL031W
893,8.6,7.3541302061,YEL032W
894,25.6,33.0194356545,YEL034W
895,8.9,9.8148356322,YEL036C
896,8.9,7.4825595738,YEL037C
897,12.1,24.9467626752,YEL039C
898,12.3,9.6750938115,YEL041W
899,11.9,10.8720676411,YEL042W
900,5.9,5.8765486385,YEL043W
901,6.1,11.0972448114,YEL046C
902,12.5,11.662440001,YEL050C
903,31.4,20.8111452492,YEL051W
904,11.9,12.2603224993,YEL052W
905,8,9.0977303419,YEL053C
906,56.5,31.1156511467,YEL054C
907,8.5,10.7963710249,YEL055C
908,8.1,12.2219784628,YEL056W
909,25.3,16.9837268551,YEL059C-A
910,11.1,10.1949260275,YEL060C
911,8.5,5.6601832815,YEL061C
912,7.6,10.5787138746,YEL063C
913,6.7,12.2334593487,YEL065W
914,23.7,17.138009983,YEL066W
915,14.9,14.8388636698,YEL071W
916,29.8,14.12402994,YEL072W
917,8.4,9.0397373395,YER001W
918,6.2,15.4500934081,YER002W
919,34.3,14.7531543033,YER003C
920,9.2,9.8164375046,YER005W
921,8.2,11.7442793496,YER006W
922,58.2,26.5555029437,YER007C-A
923,11,12.540926017,YER007W
924,16.5,14.3652649352,YER010C
925,13.5,11.0985585749,YER011W
926,20,15.4809117164,YER012W
927,15.6,9.4411817242,YER014W
928,14.1,9.4561040209,YER015W
929,9.9,13.0370215787,YER016W
930,9.6,7.9903730471,YER017C
931,13.2,9.5173917855,YER018C
932,28.5,37.3198795576,YER019C-A
933,8.7,6.9907444037,YER020W
934,12.8,11.0758055309,YER021W
935,19.1,17.7067184351,YER023W
936,17.1,16.9821805273,YER026C
937,9.4,8.4391845125,YER027C
938,4.9,6.3680973357,YER028C
939,9.6,11.2267502129,YER029C
940,17.2,15.81460594,YER031C
941,2.2,4.4388113312,YER032W
942,13.1,8.9533866021,YER035W
943,12,15.4476701624,YER036C
944,13.4,14.4438418061,YER037W
945,4.3,4.0024208817,YER040W
946,7.7,8.3277728508,YER041W
947,6.8,5.2871637173,YER045C
948,95.3,19.061028388,YER046W
949,9.7,10.7536086827,YER048C
950,29.2,32.1732122383,YER048W-A
951,14.7,13.0392361962,YER049W
952,15.7,17.0223124749,YER050C
953,7.6,12.2224576724,YER052C
954,12.7,15.2909261042,YER053C
955,17.6,15.401907779,YER055C
956,155.7,28.3247587625,YER057C
957,11.1,20.0519221986,YER058W
958,17.3,6.8819239216,YER059W
959,6.4,13.5584500574,YER060W
960,9.3,9.3091392037,YER061C
961,25.6,18.1609204624,YER062C
962,16.4,15.6014137045,YER063W
963,3.6,6.3220787714,YER064C
964,10.4,10.0031187628,YER065C
965,11.1,23.3561370823,YER066W
966,12.5,27.3903598723,YER067W
967,3.4,6.0456572619,YER068W
968,10.5,9.897553811,YER069W
969,6.3,9.0447603073,YER070W
970,6.9,10.7679120566,YER073W
971,4.3,5.4976820277,YER075C
972,20.5,11.2166259303,YER076C
973,13.8,10.5281757587,YER078C
974,9.7,9.328529972,YER079W
975,12.5,11.3708347737,YER080W
976,18.5,13.6852521825,YER081W
977,6.7,9.5632997815,YER082C
978,11.3,52.6717245726,YER087C-B
979,9.5,11.2194450992,YER087W
980,5,4.2368703187,YER088C
981,21,10.5651017738,YER090W
982,7.1,6.5155529144,YER093C
983,11.7,12.6764105779,YER093C-A
984,12.7,17.3136290982,YER094C
985,10.1,12.2413371211,YER095W
986,10.4,9.7432698449,YER096W
987,12,14.3184729139,YER100W
988,9.8,13.7498451633,YER101C
989,59.1,24.8201927446,YER102W
990,13.8,7.6064669195,YER107C
991,26.7,14.5638089741,YER112W
992,10,10.3764296965,YER113C
993,13.7,14.3568115573,YER115C
994,12.7,6.6915637612,YER116C
995,8.7,10.3109375183,YER118C
996,9.9,10.6690799766,YER119C
997,18.2,14.3365775425,YER120W
998,9.4,8.7881170871,YER122C
999,8.1,7.756544392,YER123W
1000,7.8,8.4816452418,YER124C
1001,10.3,20.184664816,YER126C
1002,10.1,10.2566049757,YER127W
1003,13.7,7.9922622505,YER130C
1004,30.3,27.834179281,YER131W
1005,15.4,15.3452645438,YER133W
1006,11.9,22.1045967868,YER134C
1007,13.2,11.8686255385,YER136W
1008,4.2,19.6616124949,YER137C
1009,16.2,17.2326311999,YER139C
1010,12.5,9.3430581062,YER140W
1011,11.7,13.3157237807,YER141W
1012,10.1,15.6189375549,YER142C
1013,10.3,7.5578515767,YER143W
1014,10.8,22.8725522261,YER145C
1015,43.1,24.8444344589,YER146W
1016,9.9,10.0125303881,YER149C
1017,9.6,11.5082168015,YER150W
1018,7.3,6.1520938364,YER151C
1019,12.3,7.2574693783,YER152C
1020,9.3,8.0924648638,YER154W
1021,9.5,11.8712562438,YER157W
1022,3.1,4.195014303,YER158C
1023,9.5,10.6308023372,YER159C
1024,7.1,8.9415751805,YER161C
1025,7.8,9.6093366571,YER162C
1026,13.9,11.3707470962,YER168C
1027,6.6,5.1028149268,YER169W
1028,12.7,13.5027931073,YER170W
1029,9.7,8.5677650358,YER171W
1030,36.1,16.3491078656,YER174C
1031,6,6.6937479753,YER176W
1032,12.2,15.2392633703,YER180C
1033,10.2,22.6448961421,YER180C-A
1034,19.6,15.6552459748,YER182W
1035,10.7,8.5894287232,YER184C
1036,22.9,11.7119861733,YER186C
1037,11.6,14.1726233007,YFL001W
1038,9.5,11.1849264974,YFL004W
1039,21.9,18.987219011,YFL005W
1040,6.4,7.3656880768,YFL008W
1041,8.6,8.7321113914,YFL009W
1042,18.2,16.0455419712,YFL010C
1043,6.7,6.8231431034,YFL013C
1044,8.5,8.5148117811,YFL016C
1045,16.1,14.5039715109,YFL018C
1046,9.9,11.3402225326,YFL022C
1047,8.2,9.0929521651,YFL025C
1048,26.5,20.3703675184,YFL028C
1049,14.9,11.5989330882,YFL029C
1050,10.2,31.0185135183,YFL034C-A
1051,5.7,10.6384080104,YFL034C-B
1052,7.9,7.7587403489,YFL034W
1053,7.4,9.4077255183,YFL036W
1054,21.9,21.2005707519,YFL038C
1055,13.1,11.2483264633,YFL041W
1056,31,32.7595231208,YFL041W-A
1057,9.9,7.2678274059,YFL042C
1058,197,29.7126996663,YFL045C
1059,16.9,12.4218706993,YFL048C
1060,10,8.0172442859,YFL049W
1061,7,5.5965166089,YFL050C
1062,9.1,8.9312660178,YFL052W
1063,9.7,9.8795791432,YFL054C
1064,10.3,12.7205061083,YFL055W
1065,23,17.9488288877,YFR001W
1066,12.4,12.4706400267,YFR003C
1067,11.2,17.0341153257,YFR004W
1068,12.4,11.5449702881,YFR005C
1069,15.6,15.1734276759,YFR006W
1070,11.4,12.7597090393,YFR007W
1071,12.3,12.1205110682,YFR008W
1072,17,11.0815285623,YFR010W
1073,35,24.232811823,YFR011C
1074,8.3,7.2577150515,YFR013W
1075,10.1,12.0350761476,YFR014C
1076,9.2,11.0115744503,YFR015C
1077,8.7,5.9821180466,YFR016C
1078,11.4,7.7069679173,YFR017C
1079,10.6,8.183023412,YFR018C
1080,8.3,5.6590777539,YFR021W
1081,8.1,4.824937351,YFR022W
1082,11.3,11.5506602603,YFR024C-A
1083,14.8,13.4062483329,YFR025C
1084,12.3,14.1959205871,YFR026C
1085,9.5,8.9564041745,YFR028C
1086,3.8,5.3141173365,YFR029W
1087,7.4,12.7528563891,YFR030W
1088,73,28.6397059586,YFR031C-A
1089,10.5,26.5876140443,YFR033C
1090,8.5,5.6553907438,YFR034C
1091,11.2,12.0055544495,YFR039C
1092,41.9,16.4902612035,YFR041C
1093,22.7,27.8515816923,YFR042W
1094,15.3,16.6172601205,YFR043C
1095,20.7,19.0399085515,YFR047C
1096,8.4,8.7740145,YFR048W
1097,10.1,16.2660439049,YFR049W
1098,11,14.333206156,YFR050C
1099,26.9,17.9717312733,YFR052W
1100,19.8,13.6805701396,YFR055W
1101,87.3,19.4868224846,YGL001C
1102,7.6,7.4779127024,YGL003C
1103,6,10.5577754607,YGL005C
1104,7.6,50.9001626307,YGL007C-A
1105,13.1,11.1864251168,YGL009C
1106,34,29.7197677291,YGL010W
1107,14.1,15.6684238057,YGL011C
1108,4.9,6.1721495897,YGL014W
1109,10.5,9.2109125253,YGL016W
1110,9.8,18.3145627275,YGL018C
1111,11.9,12.9700683496,YGL019W
1112,29.5,21.3591463267,YGL020C
1113,9.8,5.9957456077,YGL023C
1114,1.4,5.0367235506,YGL028C
1115,8,30.7080780141,YGL029W
1116,83.6,29.5360912569,YGL031C
1117,23.3,21.2768597614,YGL032C
1118,12.1,17.4684771235,YGL037C
1119,7.9,8.5396796414,YGL038C
1120,16.5,15.3099979509,YGL039W
1121,12.6,14.6787665948,YGL040C
1122,13.8,9.6100842222,YGL043W
1123,6.9,10.2216254989,YGL044C
1124,10,4.978842472,YGL045W
1125,26.2,20.6670551142,YGL047W
1126,12.1,13.0794580843,YGL048C
1127,8.9,6.1724192764,YGL049C
1128,8.4,11.8090575399,YGL050W
1129,184,50.8142407418,YGL054C
1130,35.5,19.2813747997,YGL055W
1131,2.8,6.2049064466,YGL056C
1132,12.8,15.5118415986,YGL058W
1133,12.7,11.7890892953,YGL059W
1134,10.1,7.9349185091,YGL060W
1135,10.6,10.3930162214,YGL061C
1136,10.8,8.8625077345,YGL063W
1137,8.7,14.7006710285,YGL065C
1138,5.8,4.4054207983,YGL066W
1139,19.9,13.8729517742,YGL067W
1140,34.8,21.329665657,YGL068W
1141,10.2,35.1130270737,YGL070C
1142,3.8,4.7968055123,YGL071W
1143,6.4,5.2626451279,YGL073W
1144,7.4,8.8183291343,YGL075C
1145,5.1,12.9077413114,YGL078C
1146,17.1,13.0268645195,YGL079W
1147,7.2,20.1327632417,YGL080W
1148,12.1,9.7214439547,YGL081W
1149,8.8,9.9370702809,YGL082W
1150,6.2,7.078325443,YGL083W
1151,9.9,13.2983018518,YGL084C
1152,14.1,21.3382461959,YGL085W
1153,24.1,25.135382249,YGL087C
1154,6.4,9.7734447275,YGL090W
1155,15.2,11.6194213735,YGL091C
1156,9.3,7.0269190862,YGL093W
1157,6.6,7.861099449,YGL094C
1158,14.2,10.309669589,YGL095C
1159,7.9,9.3941230246,YGL096W
1160,12.1,13.7425230295,YGL097W
1161,9,13.3794121772,YGL098W
1162,10,13.0172502213,YGL099W
1163,19.1,11.0584667943,YGL100W
1164,22.2,17.8788684108,YGL105W
1165,14.4,24.9705906273,YGL106W
1166,9.1,10.6058169674,YGL108C
1167,10.7,11.049175822,YGL111W
1168,13.3,11.3677793249,YGL112C
1169,5.3,5.9468356978,YGL113W
1170,10.1,9.4362380932,YGL114W
1171,19.8,14.3961609568,YGL115W
1172,6.4,6.7499000326,YGL116W
1173,34.8,17.6308461827,YGL117W
1174,9.9,9.5417009808,YGL119W
1175,7,8.4087950122,YGL125W
1176,8.8,18.8443402881,YGL127C
1177,9.9,9.8101992469,YGL129C
1178,9.8,11.5003068963,YGL130W
1179,8.9,11.1666973186,YGL134W
1180,15.2,12.8631254118,YGL136C
1181,11.5,12.2001466486,YGL137W
1182,8.5,9.0754174338,YGL139W
1183,8.7,10.2861504205,YGL141W
1184,9.9,11.1335459599,YGL142C
1185,11.2,9.9904529096,YGL143C
1186,7.9,11.5153980378,YGL144C
1187,6.9,9.3805643052,YGL145W
1188,15.6,12.4983827097,YGL148W
1189,5.5,8.7250805511,YGL151W
1190,14.6,9.6948059325,YGL153W
1191,12,18.47038235,YGL154C
1192,15.3,12.9127066593,YGL155W
1193,15.8,16.1665592861,YGL157W
1194,4.5,9.3937036699,YGL158W
1195,8.5,9.4489403262,YGL160W
1196,13.2,11.6748180928,YGL161C
1197,1.5,8.6229034404,YGL162W
1198,7.9,7.7749321247,YGL163C
1199,12.7,9.1310543832,YGL166W
1200,7.5,7.9795947081,YGL167C
1201,10.5,13.4228929202,YGL169W
1202,7.5,10.7760208509,YGL171W
1203,10.2,9.9140134608,YGL172W
1204,8.2,8.8207332062,YGL176C
1205,12.2,8.5944814041,YGL179C
1206,7.5,6.1013963832,YGL180W
1207,8.7,9.6710810987,YGL181W
1208,9.4,13.6037394596,YGL186C
1209,25.5,21.713720892,YGL187C
1210,8.5,6.9115864302,YGL190C
1211,45.9,27.3404202563,YGL191W
1212,10.8,12.0678459529,YGL196W
1213,23.1,20.3481597205,YGL200C
1214,8.5,7.3358456573,YGL201C
1215,9.3,9.7696394088,YGL203C
1216,9.3,9.1694184009,YGL207W
1217,1.5,5.5212532552,YGL209W
1218,13.1,14.2534221767,YGL210W
1219,14,10.9679533991,YGL211W
1220,7.8,11.7831464567,YGL212W
1221,7.8,8.0734882227,YGL215W
1222,7.4,5.2605421543,YGL216W
1223,6.3,7.2733618312,YGL219C
1224,12.2,14.2156657166,YGL220W
1225,17.7,15.5542228103,YGL224C
1226,7.9,9.4482123905,YGL227W
1227,9,9.7440732685,YGL228W
1228,8.4,8.3069926647,YGL229C
1229,76.8,18.9066608111,YGL232W
1230,8.2,9.6363562992,YGL233W
1231,7.9,8.3518951486,YGL237C
1232,8.8,9.080868137,YGL241W
1233,27.7,21.7950445556,YGL242C
1234,8.3,8.7814395737,YGL244W
1235,10.5,16.475302637,YGL246C
1236,10.7,13.3032410891,YGL248W
1237,12.4,15.5026371449,YGL253W
1238,5.9,8.5843863242,YGL254W
1239,19.1,13.5033848483,YGL257C
1240,11.7,7.3397595417,YGR004W
1241,8.8,13.1056526887,YGR005C
1242,14.1,12.7651227697,YGR007W
1243,18.6,46.2184677425,YGR008C
1244,8.6,6.8236771672,YGR009C
1245,10.2,14.763256254,YGR012W
1246,7.6,6.7808035613,YGR013W
1247,4.6,2.5413626727,YGR014W
1248,8.9,10.8875851874,YGR017W
1249,14.4,14.6201121826,YGR019W
1250,20.4,33.8035811007,YGR020C
1251,10.5,11.3758974418,YGR021W
1252,1.5,3.3687980002,YGR023W
1253,17.6,12.1276860324,YGR028W
1254,13,9.1738038556,YGR031W
1255,11.5,14.4474385587,YGR033C
1256,3.6,11.5069710778,YGR035C
1257,15.2,17.4586575827,YGR036C
1258,55.8,31.2075706856,YGR037C
1259,13.8,16.6347577587,YGR038W
1260,10.7,8.2344760357,YGR040W
1261,5.5,7.4448977365,YGR041W
1262,9.3,10.5521336452,YGR046W
1263,7,9.1212319812,YGR047C
1264,12.9,12.018969887,YGR048W
1265,10.1,19.0602676521,YGR049W
1266,14.1,15.3175624765,YGR053C
1267,6,7.7859041054,YGR054W
1268,2.2,5.8912743872,YGR056W
1269,42.2,18.9116814409,YGR057C
1270,5.5,9.2886066218,YGR058W
1271,15.3,9.2409161704,YGR062C
1272,11.1,18.3298316649,YGR063C
1273,11,13.6299749007,YGR065C
1274,8.2,5.8692300735,YGR068C
1275,38.4,21.8067979775,YGR076C
1276,11.4,16.656091632,YGR078C
1277,17.9,15.5108706494,YGR082W
1278,40.5,33.9884572423,YGR085C
1279,12.3,12.1176600361,YGR088W
1280,2.8,7.3850773656,YGR089W
1281,4.6,7.7648895175,YGR090W
1282,13.6,7.6905030037,YGR091W
1283,8.1,8.144729426,YGR092W
1284,21.3,9.8296845584,YGR093W
1285,9,14.3526181745,YGR095C
1286,12.3,12.9458149243,YGR096W
1287,8.4,10.7473963383,YGR099W
1288,9.3,8.1131634387,YGR100W
1289,9.7,16.6325907665,YGR101W
1290,17.9,11.3708851027,YGR103W
1291,11.8,10.8844752417,YGR104C
1292,130.8,20.4160310689,YGR106C
1293,15.1,9.1890626467,YGR108W
1294,7,9.6915545529,YGR109C
1295,15.5,13.6116399066,YGR110W
1296,19.8,14.6637484604,YGR111W
1297,11.5,10.5770095411,YGR112W
1298,9.3,7.520869711,YGR113W
1299,8.3,8.8565191909,YGR119C
1300,15.3,13.0503060831,YGR120C
1301,9.1,11.3077917647,YGR121C
1302,10,8.75861762,YGR122W
1303,20,13.1219498769,YGR123C
1304,14.5,12.7352233632,YGR124W
1305,8.3,8.9027534915,YGR125W
1306,8.6,11.3522125063,YGR127W
1307,5.7,10.0152265153,YGR128C
1308,7.1,14.6573550781,YGR129W
1309,8.5,5.9352001505,YGR130C
1310,28.1,19.4372980525,YGR131W
1311,18.2,14.7409372607,YGR132C
1312,9,7.1416824461,YGR134W
1313,18.2,14.1377561632,YGR135W
1314,7.8,12.9213410131,YGR138C
1315,8.9,14.0965531936,YGR141W
1316,4.9,9.7216816189,YGR142W
1317,5.4,10.413668429,YGR145W
1318,2.1,11.0974034968,YGR146C
1319,9.8,10.1935958284,YGR147C
1320,37.3,35.3774121158,YGR148C
1321,6.7,12.2879129302,YGR149W
1322,28.4,13.9335072935,YGR153W
1323,10.7,13.461330734,YGR154C
1324,9.8,15.3600897114,YGR155W
1325,4.6,5.9178898244,YGR156W
1326,10,11.4314605558,YGR158C
1327,15.6,12.6435893913,YGR159C
1328,5.5,6.9350480278,YGR161C
1329,11.8,13.1385059332,YGR163W
1330,20.9,12.9022341915,YGR165W
1331,10.9,9.7804171602,YGR166W
1332,10.4,16.0548640688,YGR167W
1333,32.1,16.7675000914,YGR168C
1334,9.8,13.174521143,YGR169C
1335,5.9,12.3794555547,YGR169C-A
1336,7.1,6.6530925368,YGR170W
1337,12.2,9.3940419481,YGR171C
1338,36.8,25.8843132681,YGR172C
1339,8.9,16.6434155485,YGR173W
1340,13.2,11.2769256637,YGR177C
1341,11,7.0774500788,YGR178C
1342,21.4,18.127097488,YGR180C
1343,28.9,19.2083692461,YGR181W
1344,172.9,83.3427970404,YGR183C
1345,13.4,17.2841972508,YGR185C
1346,5.8,14.2860617932,YGR187C
1347,5.3,7.3049678107,YGR188C
1348,8.1,5.2909180228,YGR189C
1349,8.6,10.4510884126,YGR191W
1350,9.4,9.1258136887,YGR193C
1351,11.3,6.9582229538,YGR194C
1352,7.9,12.3449459224,YGR195W
1353,4.4,6.4268768853,YGR196C
1354,13.9,10.843017019,YGR197C
1355,7.8,9.1455455127,YGR198W
1356,8,10.960049246,YGR200C
1357,11.8,9.6672451219,YGR202C
1358,32,17.8245200158,YGR203W
1359,13.1,16.8206576569,YGR205W
1360,60.4,31.5625468411,YGR206W
1361,23.5,19.7530736328,YGR207C
1362,10.9,17.2543242922,YGR208W
1363,71.2,36.8541592023,YGR209C
1364,10.7,11.298827644,YGR210C
1365,8,8.4795589652,YGR211W
1366,30,29.6815582613,YGR215W
1367,20.7,11.4928914375,YGR216C
1368,4.7,5.7464532174,YGR221C
1369,13.7,9.4514866123,YGR223C
1370,9.3,8.2642184206,YGR225W
1371,5.5,11.079286088,YGR227W
1372,10,9.9888575207,YGR229C
1373,24.7,14.6105695331,YGR230W
1374,11.2,12.642496346,YGR231C
1375,43.2,33.3542349732,YGR232W
1376,4.5,8.2095447778,YGR233C
1377,21.8,15.6692827549,YGR234W
1378,17.9,12.4053971433,YGR235C
1379,7.6,5.1488851569,YGR237C
1380,22.9,8.251211001,YGR239C
1381,7.3,5.7083660796,YGR241C
1382,18.8,11.9911341219,YGR244C
1383,8.4,11.0390158288,YGR245C
1384,19.3,16.0060093381,YGR247W
1385,3.3,4.1701890232,YGR249W
1386,9.2,6.5202399658,YGR250C
1387,6.9,12.1228843096,YGR251W
1388,7.5,9.4896945356,YGR252W
1389,25.1,15.6358872265,YGR253C
1390,12.1,11.6802151846,YGR255C
1391,11.7,13.637979181,YGR256W
1392,14.9,8.8747615244,YGR257C
1393,8.2,8.4126736451,YGR258C
1394,14.1,11.5489475723,YGR260W
1395,8.4,8.3746999612,YGR261C
1396,16.5,17.2101097086,YGR262C
1397,14.8,12.8331375685,YGR263C
1398,10.9,8.9041208871,YGR266W
1399,20.9,14.6490710732,YGR267C
1400,8.3,6.7474213955,YGR268C
1401,8.3,14.096459425,YGR280C
1402,8.9,8.644219742,YGR281W
1403,13.2,9.8849522354,YGR283C
1404,53.9,25.3753585772,YGR284C
1405,12.8,8.200204034,YGR286C
1406,13.1,10.6153976124,YGR287C
1407,13.3,8.7484634923,YGR288W
1408,9,10.9975175419,YGR289C
1409,7.1,9.1595061149,YHL002W
1410,16.5,15.5912450396,YHL003C
1411,9,9.7621157176,YHL004W
1412,4.1,4.4186834172,YHL007C
1413,7.7,8.5476869431,YHL008C
1414,6.7,8.8041711908,YHL009C
1415,8,9.6760731383,YHL010C
1416,12.9,13.8248847172,YHL011C
1417,6.8,11.6744675547,YHL013C
1418,9.8,10.8217150645,YHL016C
1419,9.7,7.4748896027,YHL019C
1420,7.3,6.8873023128,YHL020C
1421,8.8,10.2026345343,YHL021C
1422,6.3,6.6412803772,YHL023C
1423,10.4,8.4013787082,YHL025W
1424,12.7,12.6627082416,YHL026C
1425,8.3,5.3363809405,YHL027W
1426,1.8,3.1094681758,YHL028W
1427,2.4,7.8557783274,YHL029C
1428,9.8,9.4163968994,YHL031C
1429,9.9,8.6485712006,YHL032C
1430,11.3,26.4209071265,YHL033C
1431,11.9,16.744218921,YHL034C
1432,9.8,14.8552371729,YHL036W
1433,9.2,8.7279488257,YHL038C
1434,7.6,10.7956690505,YHL039W
1435,8.5,9.813821749,YHL040C
1436,12.3,17.8452065182,YHL044W
1437,7.9,12.6437088229,YHL047C
1438,14.5,10.8293807171,YHR001W
1439,48,41.7371130448,YHR001W-A
1440,5.1,10.7989685008,YHR002W
1441,6.7,12.026242996,YHR005C
1442,18.3,39.6926262374,YHR005C-A
1443,7.6,6.6984045227,YHR006W
1444,12.2,16.8388534824,YHR008C
1445,11,8.7846279453,YHR009C
1446,20.9,16.4703359618,YHR012W
1447,16.1,13.3004250537,YHR013C
1448,10.6,11.3541838069,YHR016C
1449,9.6,14.2046419764,YHR018C
1450,25.5,11.6233946005,YHR022C
1451,13.4,12.1775742314,YHR025W
1452,34,25.8064309918,YHR026W
1453,8.2,9.3508045631,YHR030C
1454,9.2,7.7241141696,YHR031C
1455,7.1,7.5339267256,YHR036W
1456,12.1,10.6098746176,YHR037W
1457,10.9,10.051844117,YHR042W
1458,22.7,20.3301219598,YHR043C
1459,29.6,17.8373215908,YHR044C
1460,20.8,10.4790748704,YHR045W
1461,10.1,15.3090026604,YHR046C
1462,14.8,12.4783173494,YHR047C
1463,7.6,8.5187610075,YHR048W
1464,16.1,20.6784794025,YHR049W
1465,10.7,10.5207233555,YHR050W
1466,49.8,27.1229561769,YHR051W
1467,22.4,15.0400063681,YHR052W
1468,10.7,10.4104215801,YHR058C
1469,24.3,29.006060864,YHR059W
1470,17.3,19.8122545575,YHR060W
1471,7.2,9.5518448058,YHR061C
